variant,treatment,date,HCO3_umol_per_l,EC_lab_uS_per_cm_25degC,EC_field_uS_per_cm_25degC,Ca_umol_per_l,Mg_umol_per_l,sum_cations_meq_per_l,pH_field,Si_umol_per_l,Na_umol_per_l,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm,soil_co2_ppm,tank_air_co2_ppm,soil_temp_30cm_C
100.A,100,2023-03-13,2884.442040742744,311.0,310.0,873.2970707121112,238.63402592059245,3.19294573611828,7.69,145.98020366018656,869.9434536755111,29.72500000000006,21.136303030303047,99.12658227848101,63.878787878787875,4.985542168674702,6.582195121951229,1283.9065595942518,4206.879067888612,5.426621452244204
100.A,100,2023-04-17,3113.8862939836436,333.0,340.0,998.0537950995558,250.9771651923473,3.56664139338488,,160.22217474898525,956.9377990430625,30.557936507936503,20.358459214501508,116.53968253968254,67.40785498489426,5.096410256410256,6.604065040650413,2418.7615413708086,5440.342387287509,9.915102811816041
100.A,100,2023-05-16,3605.55255092843,364.0,370.0,1172.713209241978,296.2353425221148,4.01931893530359,7.53,181.5851313821833,956.9377990430625,30.903113772455082,20.296433121019092,126.49101796407186,73.08917197452229,5.112608695652182,6.662654320987644,3902.3121583985494,7159.7648261758695,13.66401808527162
100.A,100,2023-06-20,2736.942163659308,300.0,300.0,873.2970707121112,234.5196461633409,3.12450664645891,7.34,145.98020366018656,782.94910830796,16.0609375,12.867499999999998,49.0875,40.53048780487805,4.81687116564417,6.446909090909081,3170.483405280711,6757.030490086046,21.176036894992137
100.A,100,2023-09-12,,386.0,370.0,,,,7.43,,,16.502108433734936,15.034258064516125,55.16867469879518,49.45161290322581,4.987467532467544,6.674596273291916,3079.295026719153,8228.682692307691,17.6349356259645
100.A,100,2023-12-05,3031.941917826179,310.0,320.0,873.2970707121112,246.86278543509565,3.31320344957889,7.44,178.02463860998364,1000.434971726838,,,,,4.957951807228936,6.985757575757584,985.363037465134,6017.651898734177,3.010096775984698
100.A,100,2024-05-16,3031.941917826179,296.0,300.0,998.0537950995558,288.0065830076116,3.16692452611748,7.32,188.70611692658264,521.9660722053067,,,,,4.98668674698796,6.654464285714268,6184.365906949706,10000.0,15.583972006312047
100.A,100,2024-08-29,3113.8862939836436,301.0,310.0,1122.8105194870002,283.89220325036,3.24,7.3,210.0690735597807,339.2779469334493,,,,,4.953435582822085,6.301288343558269,5913.46653435872,8003.396226415094,19.954514320823076
100.A,100,2024-12-10,3769.441303243358,354.0,350.0,1372.3239682618894,362.06541863814033,3.88,7.7,192.26660969878233,339.2779469334493,,,,,,,1798.6,,4.593307920518687
100.A,100,2025-02-19,2917.2197912057295,279.0,290.0,1097.8591746095117,288.0065830076116,3.08,7.8,160.22217474898525,247.9338842975207,,,,,,,,10000.0,1.3548033424756443
100.A,100,2025-09-24,4375.8296868085945,452.0,460.0,1821.4481760566896,370.2941781526435,4.88,7.2,267.03695791497546,317.52936059156156,,,,,,,,,
100.A,100,2025-12-15,3539.9970500024583,335.0,339.0,1322.4212785069114,312.69286155112115,3.56,7.6,213.62956633198036,213.13614615050025,,,,,,,,,4.845639744607171
100.A,100,2026-02-25,2654.9977875018435,258.0,290.0,998.0537950995558,246.86278543509565,2.7,7.6,185.145624154383,165.28925619834712,,,,,,,,,
100.B,100,2022-06-20,2196.1092810200435,564.0,540.0,1896.302210689156,493.7255708701913,5.38889239265391,7.16,210.0690735597807,217.48586341887776,21.857108433734936,30.4688484848485,116.06626506024097,163.3272727272727,6.109702380952383,6.3961309523809495,,8697.854977037794,23.079889652030296
100.B,100,2022-07-05,2196.1092810200435,632.0,610.0,2046.0102799540896,576.0131660152232,6.18371145816039,7.04,242.1135085095777,521.9660722053067,16.691736526946098,24.34688622754493,69.35928143712574,113.49101796407186,5.937976190476182,6.128682634730535,,7757.869665431043,22.120117519097146
100.B,100,2022-07-18,3523.608174770965,633.0,630.0,2095.912969709067,493.7255708701913,6.51289261265776,7.03,231.43203019297871,1043.932144410613,18.76321428571428,18.98333333333333,87.79761904761905,106.69642857142857,6.124821428571424,5.9095238095238205,,9993.40277777778,21.93610635397466
100.B,100,2022-08-01,4031.663306947244,780.0,770.0,2744.6479365237788,699.444558732771,8.29559639207266,7.31,217.19005910418,1217.9208351457155,13.902678571428575,13.07761904761904,61.56547619047619,91.08333333333333,5.808750000000002,5.704011976047907,421.62384615384616,8992.738327244611,22.213712853989865
100.B,100,2022-08-16,4424.996312503073,948.0,1000.0,3243.674834073556,864.0197490228348,10.4815919926747,7.21,210.0690735597807,2087.864288821226,19.685238095238084,16.906964285714285,116.58928571428571,164.60714285714286,5.871005917159765,6.342678571428569,6678.179483856382,10000.0,21.45777934527391
100.B,100,2022-08-30,5113.329072225773,1261.0,1258.0,4241.728629173112,1110.8825344579304,13.6945910220096,7.2,227.87153742077908,2870.813397129187,17.664821428571422,23.41544378698226,74.86904761904762,218.7396449704142,6.294191616766455,6.342168674698789,7716.773356079379,9976.221364499916,19.38386616521264
100.B,100,2022-09-13,5883.606208105937,1158.0,1150.0,3992.2151803982233,987.4511417403826,12.5100147076648,7.26,199.38759524318164,2479.3388429752067,22.568588235294122,27.957790697674433,119.20588235294117,223.41860465116278,6.457396449704149,6.301529411764683,9173.40443138257,10000.0,16.86096737897123
100.B,100,2022-10-11,5277.217824540702,895.0,890.0,2994.1613852986675,822.8759514503189,9.56169155799733,7.58,199.38759524318164,1870.378425402349,21.06154761904761,27.603846153846128,81.1547619047619,143.22485207100593,6.337777777777795,6.332848484848495,3020.1500655841332,7094.333153441875,12.60073217147678
100.B,100,2022-11-15,4933.051444679351,864.0,880.0,2744.6479365237788,740.588356305287,9.05820782419248,7.65,195.827102470982,1826.8812527185737,22.719119496855342,29.445365853658497,113.12578616352201,176.7621951219512,6.313454545454547,6.39105590062111,1812.3775247520553,5163.890466959423,7.379181322184359
100.B,100,2022-12-12,3818.6079289378367,858.0,860.0,2744.6479365237788,699.444558732771,8.83268079104965,7.51,170.90365306558428,1652.892561983471,21.86335365853658,29.307098765432126,70.52439024390245,185.1851851851852,6.403272727272717,6.4128313253011955,1003.5575881583012,4599.428482515973,2.018287472037492
100.B,100,2023-01-17,3343.330547224544,580.0,590.0,1721.6427965467335,452.5817732976754,5.55228074053024,7.69,124.61724702698854,1043.932144410613,23.160122699386523,29.58121951219513,70.15337423312883,121.17682926829268,6.469216867469902,6.332242424242437,896.8672895944914,4466.460249312696,3.579189318903653
100.B,100,2023-02-14,3261.386171067079,353.0,350.0,1023.0051399770448,275.66344373585684,3.63875133216066,7.69,128.17773979918823,913.4406263592869,21.84763513513513,29.446257668711628,61.9527027027027,105.82208588957056,6.486296296296306,6.33256097560977,1159.8697076358453,4023.5062750811544,1.8904845999033153
100.B,100,2023-03-13,2966.386416900208,306.0,300.0,873.2970707121112,246.86278543509565,3.19661891768291,7.65,128.17773979918823,826.4462809917355,23.368614457831324,29.696086956521714,71.20481927710843,111.83229813664596,6.512777777777776,6.351463414634151,1283.9065595942518,4206.879067888612,5.426621452244204
100.B,100,2023-04-17,3212.219545372601,326.0,330.0,948.151105344578,238.63402592059245,3.39332084268265,,128.17773979918823,869.9434536755111,21.88477876106194,30.139130434782615,73.68141592920354,122.5391304347826,6.476406250000016,6.487759999999991,2418.7615413708086,5440.342387287509,9.915102811816041
100.B,100,2023-05-16,3736.663552780373,365.0,370.0,1147.7618643644892,304.464102036618,3.98066475113932,7.51,128.17773979918823,913.4406263592869,21.72829268292684,29.201042944785257,79.32317073170732,125.16564417177914,6.420914634146327,6.644294478527612,3902.3121583985494,7159.7648261758695,13.66401808527162
100.B,100,2023-06-20,3244.997295835587,330.0,330.0,998.0537950995558,255.09154494959884,3.48727016303032,7.39,149.54069643238626,826.4462809917355,16.27316770186336,19.747106918238995,53.869565217391305,75.44025157232704,5.987160493827161,6.350548780487823,3170.483405280711,6757.030490086046,21.176036894992137
100.B,100,2023-09-12,4211.940934493666,502.0,490.0,1472.129347771845,353.8366591236371,4.88799795817414,7.51,224.31104464857935,1000.434971726838,16.672407407407437,18.910552147239255,56.58641975308642,76.85889570552148,6.012883435582825,6.376153846153846,3079.295026719153,8228.682692307691,17.6349356259645
100.B,100,2023-12-05,3228.6084206040937,337.0,350.0,998.0537950995558,288.0065830076116,3.73469946217886,7.53,167.3431602933846,1043.932144410613,23.055454545454538,25.808773006134974,74.25454545454545,90.79141104294479,6.356424242424242,6.420308641975294,985.363037465134,6017.651898734177,3.010096775984698
100.B,100,2024-05-16,3310.552796761558,323.0,310.0,1122.8105194870002,292.12096276486324,3.48653605296117,7.36,174.46414583778397,521.9660722053067,,22.317668711656427,,88.1042944785276,6.59066265060242,6.3105421686747025,6184.365906949706,10000.0,15.583972006312047
100.B,100,2024-08-29,4359.440811577101,410.0,410.0,1472.129347771845,399.0948364534046,4.41,7.4,231.43203019297871,521.9660722053067,,20.044085365853654,,76.8780487804878,6.03763636363636,,5913.46653435872,8003.396226415094,19.954514320823076
100.B,100,2024-12-10,4162.774308799187,394.0,390.0,1497.0806926493335,370.2941781526435,4.29,7.7,206.508580787581,421.9225750326229,,25.920969696969724,,92.04242424242425,6.443690476190461,,1798.6,,4.593307920518687
100.B,100,2025-02-19,3015.5530425946868,301.0,310.0,1122.8105194870002,308.57848179386957,3.29,7.7,153.10118920458592,291.43105698129625,,26.03107142857136,,83.63690476190476,6.505868263473055,,,10000.0,1.3548033424756443
100.C,100,2022-06-20,1499.582083681597,552.0,530.0,1771.5454863017114,493.7255708701913,5.13867733889047,7.21,202.94808801538133,217.48586341887776,22.731616766467067,27.41071856287428,141.8682634730539,145.92814371257484,6.252007952286276,6.215238095238105,,8697.854977037794,23.079889652030296
100.C,100,2022-07-05,1389.7766196305947,680.0,660.0,2245.6210389740004,576.0131660152232,6.33487207013777,6.99,249.23449405397707,247.9338842975207,14.395808383233547,21.855416666666663,56.91616766467066,94.9047619047619,5.954462151394431,6.205833333333343,,7757.869665431043,22.120117519097146
100.C,100,2022-08-01,4113.607683104708,1096.0,1080.0,3992.2151803982233,1028.5949393128983,11.7663039624798,7.36,238.55301573737808,1565.89821661592,12.954939759036137,10.84132530120483,55.524096385542165,67.57831325301204,5.966600397614313,5.826547619047621,421.62384615384616,8992.738327244611,22.213712853989865
100.C,100,2022-08-16,3933.3300555582864,1322.0,1330.0,4990.268975497779,1110.8825344579304,14.4167748352263,7.27,220.75055187637972,2044.367116137451,14.506190476190481,14.801071428571431,69.36309523809524,159.3154761904762,5.856023856858845,6.152455089820363,6678.179483856382,10000.0,21.45777934527391
100.C,100,2022-08-30,3572.774800465444,1441.0,1423.0,4990.268975497779,1357.745319893026,15.650377591793,7.15,224.31104464857935,2870.813397129187,16.003786982248524,19.49401197604791,66.89940828402366,169.7185628742515,6.297638888888867,6.286294117647069,7716.773356079379,9976.221364499916,19.38386616521264
100.C,100,2022-10-11,4851.1070685218865,1098.0,1100.0,3493.188282848445,946.3073441678666,11.6040015576816,7.66,185.145624154383,2609.830361026534,20.964082840236657,22.162874251497,83.83431952662721,99.46107784431138,6.649661354581706,6.410481927710836,3020.1500655841332,7094.333153441875,12.60073217147678
100.C,100,2022-11-15,4556.107314355016,1087.0,1110.0,3243.674834073556,946.3073441678666,11.1270194604949,7.7,178.02463860998364,2479.3388429752067,22.33858024691359,23.897012195121956,118.46913580246914,118.20731707317073,6.684232365145208,6.476455696202548,1812.3775247520553,5163.890466959423,7.379181322184359
100.C,100,2022-12-12,3654.719176622909,931.0,830.0,2744.6479365237788,781.732153877803,9.45782711228311,7.59,153.10118920458592,2174.858634188778,21.862168674698793,23.580624999999998,87.24698795180723,108.625,6.683455284552896,6.549202453987713,1003.5575881583012,4599.428482515973,2.018287472037492
100.C,100,2023-01-17,3392.4971729190224,594.0,600.0,1571.9347272818002,411.43797572515945,5.50015038349591,7.67,110.37527593818986,1391.909525880818,23.083742331288345,23.956932515337446,76.30674846625767,79.79141104294479,6.85212943632568,6.548674698795156,896.8672895944914,4466.460249312696,3.579189318903653
100.C,100,2023-02-14,3048.3307930576725,413.0,410.0,1072.9078297320225,300.3497222793664,4.14193543973439,7.68,113.93576871038954,1261.4180078294912,21.893575757575743,23.533974358974373,65.67878787878787,67.63461538461539,6.746871165644202,6.5653125,1159.8697076358453,4023.5062750811544,1.8904845999033153
100.C,100,2023-03-13,2835.275415048265,326.0,330.0,798.4430360796446,222.17650689158611,3.3289030058026,7.71,135.29872534358756,1174.42366246194,23.339939393939403,24.105068493150686,74.2,70.73972602739725,6.999959183673435,6.579006211180132,1283.9065595942518,4206.879067888612,5.426621452244204
100.C,100,2023-04-17,3146.6640444466293,328.0,330.0,848.3457258346224,246.86278543509565,3.40480031085729,,124.61724702698854,1087.429317094389,22.210252100840336,,77.53781512605042,,6.915900277008308,6.591532258064521,2418.7615413708086,5440.342387287509,9.915102811816041
100.C,100,2023-05-16,3605.55255092843,357.0,360.0,998.0537950995558,275.66344373585684,3.90459655945214,7.68,145.98020366018656,1217.9208351457155,22.2029268292683,,83.67073170731707,,5.722016293279027,6.61378048780488,3902.3121583985494,7159.7648261758695,13.66401808527162
100.C,100,2023-06-20,3326.941671993051,348.0,350.0,923.199760467089,234.5196461633409,3.64181654938221,7.56,135.29872534358756,1130.9264897781643,13.982012578616352,,48.75471698113208,,,6.464171779141107,3170.483405280711,6757.030490086046,21.176036894992137
100.C,100,2023-09-12,5080.551321762787,498.0,480.0,1571.9347272818002,357.9510388808887,5.4235941397493,7.64,199.38759524318164,1348.4123531970422,15.41055900621118,,54.037267080745345,,3.436116910229657,6.630624999999995,3079.295026719153,8228.682692307691,17.6349356259645
100.C,100,2023-12-05,3130.275169215137,325.0,340.0,923.199760467089,238.63402592059245,3.58956198523598,7.69,156.66168197678562,1174.42366246194,21.708385093167713,,65.67701863354037,,5.072252066115691,,985.363037465134,6017.651898734177,3.010096775984698
100.C,100,2024-05-16,2966.386416900208,292.0,280.0,998.0537950995558,275.66344373585684,3.05527664635366,7.41,160.22217474898525,434.9717268377556,20.399523809523803,,75.43452380952381,,4.15099190283403,,6184.365906949706,10000.0,15.583972006312047
100.C,100,2024-08-29,4015.274431715751,379.0,380.0,1472.129347771845,370.2941781526435,4.22,7.4,195.827102470982,434.9717268377556,14.66925000000001,,52.525,,4.244896265560174,,5913.46653435872,8003.396226415094,19.954514320823076
100.C,100,2024-12-10,3966.1078060212726,381.0,380.0,1497.0806926493335,370.2941781526435,4.13,7.8,185.145624154383,304.4802087864289,24.87089285714285,,90.79761904761905,,4.204686868686893,,1798.6,,4.593307920518687
100.C,100,2025-02-19,2917.2197912057295,288.0,290.0,1097.8591746095117,279.77782349310843,3.14,7.7,145.98020366018656,304.4802087864289,25.71821428571428,,88.61309523809524,,4.491177644710582,,,10000.0,1.3548033424756443
100.D,100,2022-06-20,2294.4425324090007,618.0,600.0,1996.1075901991117,534.8693684427072,5.77916600886195,7.18,192.26660969878233,300.1304915180514,20.040479041916175,30.025297619047624,102.11976047904191,141.1547619047619,6.27299401197603,6.3195238095238055,,8697.854977037794,23.079889652030296
100.D,100,2022-07-05,1835.5540259272004,736.0,710.0,2345.426418483956,617.1569635877391,7.00444598243432,7.07,231.43203019297871,608.9604175728578,17.61375,24.11479041916169,79.8452380952381,98.8443113772455,6.397916666666674,6.3622155688622835,,7757.869665431043,22.120117519097146
100.D,100,2022-07-18,3195.830670141108,671.0,670.0,2270.572383851489,576.0131660152232,6.75633023732236,7.16,249.23449405397707,695.954762940409,18.529107142857143,24.168383233532943,80.77380952380952,96.16766467065868,6.4600595238095195,6.43827380952381,,9993.40277777778,21.93610635397466
100.D,100,2022-08-01,3785.830178474851,699.0,690.0,2495.1344877488896,534.8693684427072,7.34105859198215,7.4,238.55301573737808,1043.932144410613,13.26796407185628,9.694523809523808,57.52694610778443,40.94047619047619,4.310838323353289,6.331927710843381,421.62384615384616,8992.738327244611,22.213712853989865
100.D,100,2022-08-16,4326.663061114115,978.0,1000.0,3493.188282848445,740.588356305287,10.6400492564175,7.35,217.19005910418,2000.869943453676,19.113273809523804,22.60923076923076,113.875,195.98224852071007,4.387514792899409,6.586272189349112,6678.179483856382,10000.0,21.45777934527391
100.D,100,2022-08-30,4900.273694216366,1223.0,1201.0,4241.728629173112,1069.7387368854145,13.3255547441216,7.31,227.87153742077908,2566.333188342758,17.342544378698218,22.90550295857989,79.15384615384616,137.85798816568047,4.006766467065869,6.598809523809525,7716.773356079379,9976.221364499916,19.38386616521264
100.D,100,2022-09-13,5359.162200698166,920.0,910.0,3243.674834073556,740.588356305287,9.98403902623851,7.3,185.145624154383,1870.378425402349,20.986647058823525,27.99076023391815,108.78823529411764,235.57894736842104,,6.587543859649128,9173.40443138257,10000.0,16.86096737897123
100.D,100,2022-10-11,4949.440319910845,856.0,920.0,2744.6479365237788,740.588356305287,8.99682675002368,7.59,178.02463860998364,1870.378425402349,20.30970059880241,28.105903614457848,79.16766467065868,179.0120481927711,,6.722228915662668,3020.1500655841332,7094.333153441875,12.60073217147678
100.D,100,2022-11-15,4310.274185882623,875.0,890.0,2744.6479365237788,740.588356305287,8.87662214644312,7.82,167.3431602933846,1696.3897346672468,21.564906832298163,28.95031645569617,95.85714285714286,173.39240506329114,,6.78335403726707,1812.3775247520553,5163.890466959423,7.379181322184359
100.D,100,2022-12-12,3244.997295835587,801.0,800.0,2495.1344877488896,699.444558732771,8.16132529232842,7.51,145.98020366018656,1565.89821661592,21.100542168674707,29.184753086419764,77.03012048192771,121.45061728395062,,6.83737804878047,1003.5575881583012,4599.428482515973,2.018287472037492
100.D,100,2023-01-17,2933.6086664372224,482.0,490.0,1372.3239682618894,345.60789960913394,4.5106626291886,7.82,110.37527593818986,956.9377990430625,22.124506172839514,29.597409638554257,69.19135802469135,80.13855421686748,,6.767272727272712,896.8672895944914,4466.460249312696,3.579189318903653
100.D,100,2023-02-14,2638.608912270351,318.0,310.0,898.2484155896002,234.5196461633409,3.19704585756177,7.7,117.4962614825892,826.4462809917355,20.758541666666684,29.424294478527596,57.666666666666664,69.1717791411043,,6.756257668711651,1159.8697076358453,4023.5062750811544,1.8904845999033153
100.D,100,2023-03-13,2376.3869085664646,270.0,270.0,748.5403463246669,205.71898786257972,2.73831369425508,7.66,121.05675425478886,739.4519356241844,22.26374233128833,29.788975903614492,67.54601226993866,74.2710843373494,,6.770363636363626,1283.9065595942518,4206.879067888612,5.426621452244204
100.D,100,2023-04-17,2704.164413196322,287.0,290.0,848.3457258346224,213.94774737708292,3.06007678405977,,135.29872534358756,826.4462809917355,21.12059322033899,30.295677966101675,69.58474576271186,87.50847457627118,,6.72926229508198,2418.7615413708086,5440.342387287509,9.915102811816041
100.D,100,2023-05-16,3425.274923382008,322.0,330.0,1047.9564848545335,275.66344373585684,3.52100554660941,7.48,121.05675425478886,826.4462809917355,20.915426829268316,28.684878048780458,75.0609756097561,87.10975609756098,,6.683515151515171,3902.3121583985494,7159.7648261758695,13.66401808527162
100.D,100,2023-06-20,,280.0,280.0,,,,7.51,,,14.134303030303043,15.249108280254767,46.58181818181818,36.560509554140125,,6.656459627329188,3170.483405280711,6757.030490086046,21.176036894992137
100.D,100,2023-09-12,4474.162938197552,463.0,450.0,1447.178002894356,349.7222793663855,4.76582888657342,7.68,145.98020366018656,1087.429317094389,12.97,7.172052980132453,41.7939393939394,17.47019867549669,,6.879685534591196,3079.295026719153,8228.682692307691,17.6349356259645
100.D,100,2023-12-05,2753.331038890801,320.0,320.0,898.2484155896002,242.7484056778441,3.27020285509317,7.64,156.66168197678562,913.4406263592869,20.796257668711657,24.69588235294117,59.68098159509202,52.470588235294116,,7.125269461077841,985.363037465134,6017.651898734177,3.010096775984698
100.D,100,2024-05-16,2966.386416900208,290.0,280.0,998.0537950995558,246.86278543509565,3.02835401471378,7.43,142.41971088798692,478.4688995215312,,,,,,6.188023952095805,6184.365906949706,10000.0,15.583972006312047
100.D,100,2024-08-29,3949.71893078978,370.0,370.0,1422.226658016867,366.1797983953919,4.09,7.5,188.70611692658264,434.9717268377556,,,,,,,5913.46653435872,8003.396226415094,19.954514320823076
100.D,100,2024-12-10,3736.663552780373,354.0,350.0,1372.3239682618894,329.1503805801276,3.88,7.8,174.46414583778397,391.47455415398,,,,,,,1798.6,,4.593307920518687
100.D,100,2025-02-19,2556.6645361128867,259.0,260.0,998.0537950995558,246.86278543509565,2.82,7.7,138.85921811578723,252.28360156589824,,,,,,,,10000.0,1.3548033424756443
200.A,200,2022-06-20,1802.776275464215,509.0,490.0,1721.6427965467335,411.43797572515945,4.89236536392473,6.95,174.46414583778397,260.98303610265333,17.39922619047619,30.448143712574847,70.06547619047619,145.60479041916167,5.937976190476202,6.145357142857141,,8697.854977037794,23.079889652030296
200.A,200,2022-07-05,1638.8875231492862,584.0,570.0,1946.2049004441335,452.5817732976754,5.64277804089967,7.0,195.827102470982,478.4688995215312,16.265714285714296,27.57746987951807,65.21428571428571,137.5421686746988,5.884910179640712,6.150833333333338,,7757.869665431043,22.120117519097146
200.A,200,2022-07-18,3261.386171067079,686.0,680.0,2395.329108238934,576.0131660152232,6.93727652888246,7.09,249.23449405397707,652.4575902566335,18.310299401197607,25.826242424242434,86.49700598802396,130.26060606060605,5.857261904761909,6.337065868263469,,9993.40277777778,21.93610635397466
200.A,200,2022-08-01,3966.1078060212726,738.0,730.0,2495.1344877488896,617.1569635877391,7.68981086798649,7.38,249.23449405397707,1174.42366246194,13.877559523809524,14.714850299401197,61.88095238095238,91.58682634730539,5.505748502994018,6.395089820359283,421.62384615384616,8992.738327244611,22.213712853989865
200.A,200,2022-08-16,4638.05169051248,784.0,890.0,2994.1613852986675,699.444558732771,9.36081378337701,7.33,210.0690735597807,1739.8869073510225,15.076607142857148,22.76964071856288,74.71428571428571,162.2574850299401,5.653113772455094,6.589583333333342,6678.179483856382,10000.0,21.45777934527391
200.A,200,2022-08-30,4654.440565743973,1119.0,1105.0,3992.2151803982233,987.4511417403826,12.233871558493,7.25,227.87153742077908,2087.864288821226,16.927619047619054,24.5025748502994,72.72619047619048,154.2994011976048,5.91,6.342634730538927,7716.773356079379,9976.221364499916,19.38386616521264
200.A,200,2022-09-13,5424.717701624138,999.0,890.0,3493.188282848445,822.8759514503189,10.6691084377927,7.35,185.145624154383,1870.378425402349,21.023705882352935,27.69570588235296,108.95882352941176,214.63529411764705,6.1955882352941165,6.352982456140364,9173.40443138257,10000.0,16.86096737897123
200.A,200,2022-10-11,4834.718193290394,1075.0,1070.0,3493.188282848445,946.3073441678666,11.1052803300601,7.63,195.827102470982,2087.864288821226,20.462840236686368,28.376666666666694,80.7810650887574,178.83928571428572,5.196071428571428,6.390718562874242,3020.1500655841332,7094.333153441875,12.60073217147678
200.A,200,2022-11-15,4261.107560188144,1102.0,1120.0,3493.188282848445,905.1635465953508,11.1099323250503,7.68,185.145624154383,2044.367116137451,21.829877300613507,29.661288343558237,120.9079754601227,187.92638036809817,,6.439509202453983,1812.3775247520553,5163.890466959423,7.379181322184359
200.A,200,2022-12-12,3326.941671993051,859.0,850.0,2744.6479365237788,658.3007611602552,8.66341974256154,7.54,106.81478316599018,1565.89821661592,21.38876543209876,30.03969696969696,79.85802469135803,170.06666666666666,,6.524242424242414,1003.5575881583012,4599.428482515973,2.018287472037492
200.A,200,2023-01-17,3359.7194224560367,439.0,440.0,1247.5672438744448,308.57848179386957,4.26562154652521,7.81,128.17773979918823,1000.434971726838,22.30234567901235,30.97690909090911,76.01851851851852,112.15757575757576,,6.4977922077922035,896.8672895944914,4466.460249312696,3.579189318903653
200.A,200,2023-02-14,3081.1085435206583,340.0,330.0,948.151105344578,246.86278543509565,3.48135715893547,7.69,124.61724702698854,956.9377990430625,21.343518518518522,31.225432098765452,67.25308641975309,104.29629629629629,,6.466149068322997,1159.8697076358453,4023.5062750811544,1.8904845999033153
200.A,200,2023-03-13,2736.942163659308,304.0,300.0,823.3943809571335,218.06212713433447,3.08867436815947,7.71,142.41971088798692,869.9434536755111,22.429096385542167,31.324567901234584,76.77710843373494,106.16666666666667,,6.492913907284775,1283.9065595942518,4206.879067888612,5.426621452244204
200.A,200,2023-04-17,3064.719668289165,338.0,340.0,973.1024502220668,246.86278543509565,3.54908076076517,,145.98020366018656,956.9377990430625,21.537154471544717,32.62263999999998,81.23577235772358,129.096,,6.534999999999986,2418.7615413708086,5440.342387287509,9.915102811816041
200.A,200,2023-05-16,3572.774800465444,370.0,380.0,1122.8105194870002,283.89220325036,4.00971709134539,7.54,156.66168197678562,1043.932144410613,21.444355828220864,32.94818181818184,86.0122699386503,138.73333333333332,,6.662865853658532,3902.3121583985494,7159.7648261758695,13.66401808527162
200.A,200,2023-06-20,2835.275415048265,308.0,310.0,873.2970707121112,226.2908866488377,3.21290507614747,7.34,131.7382325713879,869.9434536755111,12.909263803680977,14.879012345679014,40.90184049079755,54.46913580246913,,6.231454545454554,3170.483405280711,6757.030490086046,21.176036894992137
200.A,200,2023-09-12,4801.940442827408,487.0,470.0,1397.275313139378,370.2941781526435,5.16989675097092,7.51,199.38759524318164,1435.4066985645934,18.905000000000005,23.976296296296294,68.20731707317073,102.17283950617283,,6.463105590062124,3079.295026719153,8228.682692307691,17.6349356259645
200.A,200,2023-12-05,3310.552796761558,326.0,330.0,923.199760467089,246.86278543509565,3.51280432592756,7.57,153.10118920458592,1087.429317094389,22.198163265306135,27.402035928143643,73.94897959183673,93.72455089820359,4.707710843373501,6.479022556390989,985.363037465134,6017.651898734177,3.010096775984698
200.A,200,2024-05-16,3244.997295835587,308.0,300.0,998.0537950995558,279.77782349310843,3.23486259774978,7.26,163.78266752118492,608.9604175728578,,22.654216867469874,,84.07831325301204,3.9819642857142874,6.365329341317368,6184.365906949706,10000.0,15.583972006312047
200.A,200,2024-08-29,3572.774800465444,336.0,340.0,1247.5672438744448,325.03600082287596,3.72,7.0,160.22217474898525,478.4688995215312,,19.432804878048785,,71.09756097560975,4.094390243902437,6.168795180722885,5913.46653435872,8003.396226415094,19.954514320823076
200.A,200,2024-12-10,3654.719176622909,346.0,350.0,1247.5672438744448,329.1503805801276,3.67,7.7,160.22217474898525,434.9717268377556,,26.03748502994012,,86.02994011976048,4.366011904761918,6.531197604790398,1798.6,,4.593307920518687
200.A,200,2025-02-19,2868.053165511251,279.0,290.0,1047.9564848545335,283.89220325036,3.07,7.8,135.29872534358756,334.9282296650718,,25.992121212121194,,80.05454545454545,4.259940119760475,6.594499999999987,,10000.0,1.3548033424756443
200.A,200,2025-09-24,4048.052182178737,401.0,410.0,1546.9833824043114,349.7222793663855,4.27,7.3,206.508580787581,395.8242714223575,,,,,,6.367272727272728,,,
200.A,200,2025-12-15,3851.3856794008225,368.0,371.0,1422.226658016867,341.49351985188235,3.92,7.7,217.19005910418,330.57851239669424,,25.296190476190453,,84.57142857142857,4.097168674698802,5.389337349397596,,,4.845639744607171
200.A,200,2026-02-25,2736.942163659308,275.0,310.0,1023.0051399770448,242.7484056778441,2.84,7.6,156.66168197678562,265.3327533710309,,,,,,,,,
200.B,200,2022-06-20,1999.4427782421292,539.0,510.0,1746.5941414242225,493.7255708701913,5.08867733889047,7.14,199.38759524318164,217.48586341887776,19.326488095238087,28.567604790419182,128.28571428571428,134.688622754491,6.141437125748519,6.179464285714291,,8697.854977037794,23.079889652030296
200.B,200,2022-07-05,2179.7204057885506,548.0,530.0,1796.4968311792004,452.5817732976754,5.49190416727354,7.17,174.46414583778397,652.4575902566335,19.290778443113773,27.451904761904768,115.02994011976048,136.86904761904762,6.027857142857142,6.208214285714289,,7757.869665431043,22.120117519097146
