date,pot,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm
2022-12-07,000.E,21.874602851323733,25.16867088607596,94.66191446028513,113.95569620253164,3.4875000000000003,6.783841463414621
2022-12-14,000.E,21.175714285714275,25.109477124182998,84.87959183673469,114.69281045751634,3.339671052631579,6.756927710843371
2022-12-21,000.E,21.676755102040833,25.34670731707318,87.3061224489796,110.28658536585365,3.5230909090909046,6.756768292682923
2022-12-28,000.E,22.28995918367349,25.47367088607595,98.67755102040816,91.98101265822785,3.6546341463414587,6.793558282208576
2023-01-04,000.E,22.07310699588479,25.421481481481486,94.23251028806584,91.43827160493827,3.696506024096389,6.776604938271587
2023-01-11,000.E,22.306392405063317,25.47141975308639,90.13924050632912,89.1604938271605,3.729433962264153,6.784171779141085
2023-01-18,000.E,22.319050505050484,25.53232258064513,84.00404040404041,85.41935483870968,3.7296341463414646,6.782682926829255
2023-01-25,000.E,21.768691206543938,25.416225165562903,78.29447852760737,84.88741721854305,3.6187195121951166,6.770119760479027
2023-02-01,000.E,22.35578189300413,25.587743902439044,79.13374485596708,83.76219512195122,3.795853658536584,6.787682926829242
2023-02-08,000.E,21.647700205338847,25.481172839506165,73.08008213552361,79.48148148148148,3.686219512195116,6.7873856209150265
2023-02-15,000.E,21.058008130081284,25.383170731707363,70.88617886178862,80.79878048780488,3.620121951219509,6.793454545454524
2023-02-22,000.E,21.174917355371964,25.352500000000006,74.86776859504133,83.67682926829268,3.7918902439024285,6.8609756097561
2023-03-01,000.E,21.078772635814914,25.308909090909108,71.5513078470825,82.69090909090909,3.7208750000000075,6.830538922155697
2023-03-08,000.E,21.715858585858616,25.519130434782593,75.2060606060606,82.28571428571429,3.881636363636359,6.865731707317083
2023-03-15,000.E,22.48006097560973,25.68436363636364,80.4959349593496,84.0969696969697,3.970952380952384,6.866111111111127
2023-03-22,000.E,21.550060728744945,25.456086956521723,79.89068825910931,88.56521739130434,3.8747305389221616,6.8644099378882
2023-03-29,000.E,22.429610655737694,25.6501226993865,85.42213114754098,88.8159509202454,3.9304761904761887,6.852269938650313
2023-04-05,000.E,21.886821345707663,25.595508982035977,80.96751740139212,88.11377245508982,3.874294478527612,6.843742331288343
2023-04-12,000.E,21.01702819956604,25.402839506172874,75.51409978308025,87.64197530864197,3.8636477987421416,6.8560122699386525
2023-04-19,000.E,20.982736842105265,25.266776859504134,77.55087719298245,88.87603305785125,3.7948387096774177,6.850322580645177
2023-04-26,000.E,20.670971223021574,25.06524390243904,76.9568345323741,89.57317073170732,3.7355414012738875,6.845748502994019
2023-05-03,000.E,20.277037037037058,24.521916167664664,75.27160493827161,88.32934131736526,3.688734939759043,6.839696969696973
2023-05-10,000.E,19.925909090909098,23.94363057324842,75.31818181818181,87.57961783439491,3.6045121951219485,6.821796407185625
2023-05-17,000.E,,24.757844311377298,,94.75449101796407,3.627177914110426,6.793291925465823
2023-05-24,000.E,,24.48133333333333,,94.83636363636364,3.3622023809523798,6.810662650602388
2023-05-31,000.E,,23.05590361445782,,87.86746987951807,,6.8026219512194945
2023-06-07,000.E,,21.75689024390245,,81.53658536585365,,6.771624999999989
2023-06-14,000.E,,20.891698113207546,,77.28301886792453,,6.747974683544306
2023-06-21,000.E,,18.197044025157236,,66.24528301886792,,6.694012345679014
2023-06-28,000.E,,12.207409638554218,,48.0722891566265,,6.360303030303028
2023-07-05,000.E,,10.461097560975597,,40.68292682926829,,6.123251533742337
2023-07-12,000.E,,9.762738853503174,,37.554140127388536,,5.982560975609774
2023-07-19,000.E,,9.315379746835445,,35.20253164556962,,5.951161290322579
2023-07-26,000.E,,9.176463414634144,,33.896341463414636,,5.996562499999997
2023-08-02,000.E,,20.17199999999999,,85.21212121212122,,6.507621951219503
2023-08-09,000.E,,22.998424242424242,,96.80606060606061,,6.6135542168674775
2023-08-16,000.E,,22.28571428571428,,91.06802721088435,,6.613445945945956
2023-08-23,000.E,,21.607499999999984,,85.91666666666667,,6.6108571428571485
2023-09-06,000.E,,22.186666666666664,,84.0,,6.5826666666666656
2023-09-13,000.E,,21.64385093167702,,80.14906832298136,,6.5821250000000004
2023-09-20,000.E,,20.746196319018402,,73.86503067484662,,6.689627329192567
2023-09-27,000.E,,19.718249999999983,,69.45,,6.698536585365876
2023-10-04,000.E,,18.014074074074067,,64.6358024691358,,6.682121212121198
2023-10-11,000.E,,16.400613496932518,,60.01840490797546,,6.578074534161475
2023-10-18,000.E,,15.405786163521986,,55.528301886792455,,6.530306748466234
2023-10-25,000.E,,15.079503105590032,,55.77018633540373,,6.496049382716057
2023-11-01,000.E,,20.246242424242418,,72.55151515151515,3.1408333333333323,6.6054037267080785
2023-11-08,000.E,,22.5171875,,78.7375,,6.771707317073156
2023-11-15,000.E,,23.2252795031056,,78.6086956521739,3.161636363636363,6.775963855421673
2023-11-22,000.E,,23.462292993630548,,78.4267515923567,3.1992682926829263,6.78756097560973
2023-11-29,000.E,,23.62981366459628,,75.70186335403727,3.1086419753086405,6.796178343949027
2023-12-06,000.E,,23.76753086419753,,74.01234567901234,3.0365625000000005,6.791358024691344
2023-12-13,000.E,,23.881840490797554,,74.77300613496932,3.342787878787878,6.79030120481927
2023-12-20,000.E,,23.9196319018405,,73.85889570552148,3.2655828220858885,6.763680981595081
2023-12-27,000.E,,24.027098765432097,,72.75925925925925,3.269759036144574,6.780421686746973
2024-01-03,000.E,,24.30552147239264,,75.58282208588957,3.3273006134969307,6.2817365269461
2024-01-10,000.E,,24.191548387096745,,73.46451612903226,3.153607594936704,5.354907975460135
2024-01-17,000.E,,24.125749999999975,,71.1125,3.118484848484848,5.357391304347835
2024-01-24,000.E,,24.35709090909089,,74.12727272727273,3.3179141104294487,5.353212121212122
2024-01-31,000.E,,24.329012345678997,,75.16666666666667,,5.344049079754604
2024-02-07,000.E,,24.300251572327028,,75.05660377358491,,5.396707317073157
2024-02-14,000.E,,24.100914634146363,,76.65853658536585,3.149814814814815,5.385900621118011
2024-02-21,000.E,,24.18557692307694,,80.40384615384616,3.4543125000000003,5.392389937106914
2024-02-28,000.E,,24.18296296296297,,79.38888888888889,3.3672611464968165,5.39650306748465
2024-03-06,000.E,,24.118253968253963,,79.74603174603175,3.2814173228346495,5.411240310077511
2024-03-13,000.E,,23.67428571428571,,78.21428571428571,3.0423076923076926,5.411428571428571
2024-03-20,000.E,,23.429512195121976,,78.0670731707317,,5.4207926829268205
2024-03-27,000.E,,23.508719512195125,,77.78658536585365,3.260967741935483,5.41560975609755
2024-04-03,000.E,,24.132831325301197,,85.48795180722891,3.1180368098159525,5.432592592592597
2024-04-10,000.E,,23.886024844720502,,89.19875776397515,3.2415950920245375,5.642822085889556
2024-04-17,000.E,,23.10999999999999,,84.01840490797547,3.279325153374234,6.429636363636354
2024-04-24,000.E,,24.16652694610779,,89.55688622754491,3.3654216867469886,6.39503030303029
2024-05-01,000.E,,23.4572023809524,,89.66666666666667,3.272574850299403,6.46277108433736
2024-05-08,000.E,,22.238682634730537,,85.1556886227545,3.236144578313257,6.440783132530113
2024-05-15,000.E,,21.355000000000008,,80.07831325301204,3.139878787878789,6.455988023952111
2024-05-22,000.E,,20.57391566265061,,77.66867469879519,,6.438456790123454
2024-05-29,000.E,,20.747639751552775,,81.13664596273291,3.286728395061728,6.434444444444445
2024-06-05,000.E,,24.036124031007738,,101.2248062015504,3.1762307692307705,6.472846153846163
2024-06-12,000.E,,22.103554216867465,,86.53614457831326,3.006049382716049,6.492874251497012
2024-06-19,000.E,,20.746708074534162,,78.3167701863354,3.5109202453987742,6.5344848484848255
2024-06-26,000.E,,18.36933333333334,,71.96363636363637,3.5147590361445773,6.447560975609761
2024-07-03,000.E,,21.18185185185187,,88.48765432098766,3.3632716049382676,6.259515151515133
2024-07-10,000.E,,21.95566666666667,,92.70833333333333,3.310084745762713,6.556982758620696
2024-07-31,000.E,,23.295370370370378,,97.07407407407408,3.650000000000001,6.614464285714293
2024-08-07,000.E,,22.80630303030301,,96.43030303030304,3.3250920245398747,6.603865030674853
2024-08-14,000.E,,21.769202453987738,,85.74846625766871,3.187592592592592,6.613473053892214
2024-08-21,000.E,,20.93369696969696,,81.61818181818182,3.0263253012048175,6.541552795031031
2024-08-28,000.E,,20.131077844311374,,77.41916167664671,,6.542530864197544
2024-09-04,000.E,,17.417345679012346,,68.57407407407408,,6.533437499999994
2024-09-11,000.E,,15.975279503105607,,64.62732919254658,,5.6982716049382685
2024-09-18,000.E,,19.49300699300699,,79.99300699300699,3.1462411347517705,5.449424460431658
2024-09-25,000.E,,22.2195652173913,,92.16770186335404,3.0233132530120486,5.985892857142853
2024-10-02,000.E,,23.05625766871166,,94.85889570552148,,6.2820481927710965
2024-10-09,000.E,,23.215481927710858,,94.8433734939759,3.1186585365853587,5.454500000000014
2024-10-16,000.E,,23.42220858895702,,94.42944785276073,3.041878787878782,5.872215568862273
2024-10-23,000.E,,23.37261904761911,,93.6547619047619,3.1049090909090906,6.3722155688622655
2024-10-30,000.E,,23.23425149700596,,90.94011976047904,3.2405454545454533,6.417784431137715
2024-11-06,000.E,,23.099879518072253,,85.87951807228916,3.299221556886231,6.39359281437125
2024-11-13,000.E,,23.05695121951224,,83.32926829268293,3.0655421686746966,6.390958083832331
2024-11-20,000.E,,23.602215568862274,,83.80239520958084,3.2737125748502978,6.378392857142858
2024-11-27,000.E,,23.715421686747003,,83.8012048192771,3.1959999999999953,6.374670658682633
2024-12-04,000.E,,23.86808383233535,,82.76047904191617,3.2011309523809537,6.370000000000004
2024-12-11,000.E,,23.9045180722892,,81.46385542168674,3.061393939393942,6.388203592814364
2024-12-18,000.E,,23.82233532934133,,81.65269461077844,,6.411807228915651
2024-12-25,000.E,,23.94710843373494,,80.90963855421687,3.0038323353293412,6.381916167664665
2025-01-01,000.E,,23.929820359281447,,79.24550898203593,,6.362023809523816
2025-01-08,000.E,,24.249640718562866,,79.05988023952096,3.1724074074074062,6.381676646706586
2025-01-15,000.E,,24.12036144578315,,78.04819277108433,3.1141071428571445,6.373373493975908
2025-01-22,000.E,,24.048484848484883,,78.41818181818182,,6.367650602409642
2025-01-29,000.E,,24.226969696969675,,81.95757575757575,3.206646706586828,6.391666666666665
2025-02-05,000.E,,24.13269461077848,,80.35329341317366,3.088000000000004,6.367185628742518
2025-02-12,000.E,,24.258214285714295,,81.32738095238095,3.1226946107784403,6.391556886227547
2025-02-19,000.E,,24.170898203592813,,80.22754491017965,3.033454545454546,6.390179640718562
2025-02-26,000.E,,24.18065868263473,,81.87425149700599,,6.4138181818181765
2025-03-05,000.E,,24.162994011976078,,82.53892215568862,3.00630303030303,6.401017964071846
2025-03-12,000.E,,23.907185628742564,,82.87425149700599,,6.424424242424238
2025-03-19,000.E,,23.64226993865036,,80.8036809815951,,6.407012195121936
2025-03-26,000.E,,23.39632530120487,,81.12650602409639,,6.444909090909108
2025-04-02,000.E,,23.06071428571426,,80.25595238095238,,6.409216867469869
2025-04-09,000.E,,22.584550898203595,,77.8443113772455,,6.392574850299394
2025-04-16,000.E,,21.86479041916167,,76.34730538922156,,6.409337349397584
2025-04-23,000.E,,20.734790419161662,,73.94610778443113,,6.385963855421677
2025-04-30,000.E,,17.350718562874235,,65.02994011976048,,6.269461077844306
2025-05-07,000.E,,14.721272727272732,,59.21818181818182,,5.995535714285707
2025-05-14,000.E,,8.89035928143711,,21.976047904191617,,4.824759036144579
2025-05-21,000.E,,9.291024096385533,,25.012048192771083,,4.842121212121213
2025-05-28,000.E,,9.37761904761904,,26.0,,6.292275449101796
2025-06-04,000.E,,9.698909090909112,,28.824242424242424,,5.829999999999996
2025-06-11,000.E,,11.344345238095224,,42.726190476190474,,4.9798795180722895
2025-06-18,000.E,,7.360778443113763,,13.89820359281437,,4.560181818181816
2025-06-25,000.E,,4.683132530120481,,3.927710843373494,,3.4348214285714302
2025-07-02,000.E,,4.821818181818185,,3.587878787878788,,3.602874251497005
2025-07-09,000.E,,4.514610778443113,,3.269461077844311,,4.045209580838324
2025-07-16,000.E,,4.447245508982032,,3.3592814371257487,,4.702023809523811
2025-07-23,000.E,,4.736347305389218,,4.2155688622754495,,5.357321428571431
2025-07-30,000.E,,10.84832335329341,,40.34730538922156,,5.122545454545455
2025-08-06,000.E,,15.87253012048192,,90.6987951807229,,
2025-08-13,000.E,,14.393712574850316,,65.47904191616766,,
2025-08-20,000.E,,8.859870129870128,,18.766233766233768,,
2025-08-27,000.E,,6.772419354838711,,8.596774193548388,,
2025-10-22,000.E,,19.567980769230747,,40.49038461538461,,
2025-10-29,000.E,,20.17278787878789,,42.41818181818182,,
2025-11-05,000.E,,20.228493975903607,,42.126506024096386,,
2025-11-12,000.E,,20.115988023952124,,40.58083832335329,,
2025-11-19,000.E,,20.12131034482762,,39.46206896551724,,
2022-05-04,100.A,8.876915887850465,3.445104895104893,26.49532710280374,10.578088578088579,4.112576112412193,
2022-05-11,100.A,33.31666666666667,20.941497005988023,179.33333333333334,88.66467065868264,6.964464285714291,6.365059523809537
2022-05-18,100.A,33.95446428571425,21.18279761904759,172.375,90.32738095238095,7.377065868263467,6.300119047619033
2022-05-25,100.A,34.01622754491019,21.41607142857141,171.0119760479042,98.45833333333333,7.187440476190484,6.3969047619047545
2022-06-01,100.A,34.06553571428574,21.38755952380954,173.75595238095238,105.67261904761905,7.162083333333328,6.318333333333331
2022-06-08,100.A,34.00749999999999,21.2605988023952,177.08928571428572,114.04191616766467,7.137202380952378,6.287559523809513
2022-06-15,100.A,31.52303571428572,20.205357142857146,159.3095238095238,102.9702380952381,6.2720359281436995,6.240718562874261
2022-06-22,100.A,29.18458333333334,19.752678571428568,143.01190476190476,99.95833333333333,6.161144578313262,6.208023952095831
2022-06-29,100.A,31.083214285714284,20.317380952380955,172.01190476190476,115.72619047619048,6.587559523809524,6.17359281437125
2022-07-06,100.A,24.54389221556886,16.73017964071855,113.22155688622755,77.26347305389221,6.036407185628725,6.127784431137718
2022-07-13,100.A,24.519819277108432,17.115833333333338,107.644578313253,68.48214285714286,6.062455089820354,6.201607142857147
2022-07-20,100.A,21.605178571428556,15.80650602409638,97.08333333333333,64.83132530120481,5.984880952380948,6.121856287425152
2022-07-27,100.A,19.172035928143703,15.308975903614463,99.2934131736527,69.10240963855422,6.175808383233534,6.127678571428568
2022-08-03,100.A,10.374670658682627,11.211607142857138,44.119760479041915,45.81547619047619,5.851317365269463,5.816047904191628
2022-08-10,100.A,20.907083333333336,18.1772619047619,148.25595238095238,133.08333333333334,6.401428571428576,6.2183333333333355
2022-08-17,100.A,13.311249999999992,15.118273809523807,100.56547619047619,120.98809523809524,6.336390532544377,6.011666666666659
2022-08-24,100.A,25.193053892215566,19.69345238095239,284.3353293413174,201.42261904761904,6.35083333333334,6.309161676646694
2022-08-31,100.A,20.695798816568047,16.93755952380951,144.96449704142012,134.85714285714286,6.320000000000012,6.334702380952395
2022-09-07,100.A,19.736058823529408,19.02917159763313,152.59411764705882,144.5147928994083,6.363333333333334,6.233095238095233
2022-09-14,100.A,27.018461538461533,20.405789473684198,291.4733727810651,132.84795321637426,6.319053254437864,6.37479532163743
2022-09-21,100.A,27.867988165680472,20.536035502958555,295.4082840236686,108.6923076923077,6.329763313609484,6.41857142857143
2022-09-28,100.A,27.94155688622755,20.623214285714283,263.19161676646706,97.39880952380952,6.3447904191616775,6.4496428571428694
2022-10-05,100.A,28.35773809523811,20.486071428571428,217.14285714285714,85.38095238095238,6.35559523809525,6.470535714285722
2022-10-12,100.A,27.84636363636365,19.754166666666702,215.1757575757576,76.25595238095238,6.343892215568875,6.495868263473057
2022-10-19,100.A,28.41982142857144,20.110898203592804,207.91071428571428,81.81437125748504,6.32185628742517,6.470059523809539
2022-10-26,100.A,28.47054545454547,20.22739130434786,191.95757575757577,86.79503105590062,6.3155757575757665,6.4699393939394
2022-11-02,100.A,28.65281249999997,19.91715151515154,200.24375,83.01212121212122,6.355962732919258,6.504465408805026
2022-11-09,100.A,28.809393939393924,20.057168674698804,199.44242424242424,81.39759036144578,6.390903614457822,6.516848484848475
2022-11-16,100.A,28.970310559006208,20.5377564102564,180.38509316770185,82.5576923076923,6.408527607361956,6.5255900621117995
2022-11-23,100.A,29.059554140127453,20.776397515527957,170.0955414012739,82.85714285714286,6.404423076923065,6.56490566037738
2022-11-30,100.A,29.017756410256442,20.41006410256412,170.03846153846155,80.12179487179488,6.428238993710691,6.577295597484295
2022-12-07,100.A,29.03181818181823,20.4297005988024,166.57575757575756,78.2934131736527,6.44509090909093,6.582666666666677
2022-12-14,100.A,29.111226993865003,20.35957831325304,160.68098159509202,73.72289156626506,6.448343558282228,6.573253012048211
2022-12-21,100.A,29.170243902439015,20.98277108433734,149.54268292682926,73.79518072289157,6.441626506024107,6.546686746987941
2022-12-28,100.A,29.218840579710122,20.885521472392636,121.5,67.78527607361963,6.441165644171795,6.5418404907975285
2023-01-04,100.A,29.221656050955428,20.716397515527937,119.43312101910828,67.0807453416149,6.413231707317063,6.54562499999999
2023-01-11,100.A,29.058529411764713,20.835163398692846,117.18382352941177,66.09150326797386,6.403680981595083,6.545527950310539
2023-01-18,100.A,29.470736196319066,20.95743902439024,111.03067484662577,63.53048780487805,6.396564417177916,6.5438509316769995
2023-01-25,100.A,29.601288343558316,20.63841463414636,107.28220858895706,61.93292682926829,5.731317365269455,6.539999999999986
2023-02-01,100.A,29.633518518518507,21.09425925925926,103.98765432098766,61.50617283950617,5.002222222222219,6.538588957055202
2023-02-08,100.A,29.736319018404906,20.877134146341486,97.34355828220859,59.0,4.963878787878806,6.53099999999998
2023-02-15,100.A,29.68814569536423,20.53287499999998,95.28476821192054,59.0,4.963803680981594,6.543832335329324
2023-02-22,100.A,29.526296296296287,20.358181818181823,98.04938271604938,60.35757575757576,4.997939393939396,6.5714465408805225
2023-03-01,100.A,29.61566265060239,20.333913043478283,96.95180722891567,59.18633540372671,4.959820359281446,6.562121212121206
2023-03-08,100.A,29.596604938271593,20.81267080745342,97.5679012345679,60.50931677018634,4.980975609756104,6.5722424242424315
2023-03-15,100.A,29.72500000000006,21.136303030303047,99.12658227848101,63.878787878787875,4.985542168674702,6.582195121951229
2023-03-22,100.A,29.675337423312865,20.493373493975916,101.48466257668711,66.19277108433735,5.028641975308636,6.589401197604795
2023-03-29,100.A,29.910429447852742,20.91402439024391,107.4478527607362,68.21951219512195,5.05813664596274,6.570377358490579
2023-04-05,100.A,30.24481481481484,20.757177914110432,111.61111111111111,67.85889570552148,5.066121212121207,6.5981818181818195
2023-04-12,100.A,30.326993865030666,20.31542976939218,112.69938650306749,65.72327044025157,5.087423312883445,6.607530864197535
2023-04-19,100.A,30.557936507936503,20.358459214501508,116.53968253968254,67.40785498489426,5.096410256410256,6.604065040650413
2023-04-26,100.A,30.717055214723967,20.146614173228343,119.79141104294479,67.67716535433071,5.122073170731715,6.6298203592814415
2023-05-03,100.A,30.698909090909094,19.87785276073621,121.13939393939394,67.74233128834356,5.103855421686754,6.634878048780486
2023-05-10,100.A,29.93697530864197,19.84910256410256,118.89506172839506,69.28846153846153,5.097177914110426,6.657012195121949
2023-05-17,100.A,30.903113772455082,20.296433121019092,126.49101796407186,73.08917197452229,5.112608695652182,6.662654320987644
2023-05-24,100.A,30.693053892215573,19.661975308641964,128.46107784431138,69.1358024691358,5.133571428571441,6.686909090909078
2023-05-31,100.A,24.418493975903615,18.55756097560975,89.90361445783132,62.40853658536585,5.01406060606061,6.678666666666657
2023-06-07,100.A,20.513902439024395,17.32701219512196,67.29878048780488,56.96341463414634,4.955925925925923,6.665654761904759
2023-06-14,100.A,19.179935897435907,16.074675324675315,60.294871794871796,53.48701298701299,4.8974522292993585,6.620389610389618
2023-06-21,100.A,16.0609375,12.867499999999998,49.0875,40.53048780487805,4.81687116564417,6.446909090909081
2023-06-28,100.A,10.454939024390237,10.239207317073165,34.59756097560975,28.646341463414632,4.225060240963864,6.21327272727273
2023-07-05,100.A,8.218666666666657,8.9676397515528,26.684848484848484,22.385093167701864,4.0306666666666615,6.029337349397583
2023-07-12,100.A,7.627391304347822,8.207295597484281,24.142857142857142,18.9874213836478,3.9401818181818196,5.858282208588964
2023-07-19,100.A,7.31929032258063,7.873935483870976,22.864516129032257,17.638709677419357,3.8468874172185394,5.802532467532452
2023-07-26,100.A,7.262409638554222,8.813915662650595,22.47590361445783,21.120481927710845,3.8416766467065853,5.90512195121951
2023-08-02,100.A,13.026227544910178,18.242650602409636,43.221556886227546,71.77710843373494,4.656385542168672,6.565939393939396
2023-08-09,100.A,25.16890909090908,19.43825301204819,102.32727272727273,77.12048192771084,5.117177914110434,6.741736526946107
2023-08-16,100.A,21.742614379084962,17.84420382165604,82.2156862745098,67.46496815286625,5.147908496732023,6.727046979865792
2023-08-23,100.A,19.414242424242428,16.626451612903224,69.6969696969697,60.32258064516129,5.14083333333333,6.670909090909092
2023-09-06,100.A,17.764615384615386,16.324,60.30769230769231,54.86666666666667,5.027500000000001,6.719374999999998
2023-09-13,100.A,16.502108433734936,15.034258064516125,55.16867469879518,49.45161290322581,4.987467532467544,6.674596273291916
2023-09-20,100.A,13.483915662650602,12.68914110429447,44.903614457831324,38.23312883435583,4.895153374233136,6.597454545454544
2023-09-27,100.A,11.606036585365867,11.784207317073177,39.09756097560975,33.80487804878049,4.748000000000005,6.520787878787886
2023-10-04,100.A,9.764197530864214,10.44132530120483,33.339506172839506,28.301204819277107,4.476121212121212,6.407621951219507
2023-10-11,100.A,8.42347560975612,9.943333333333333,28.323170731707318,26.0,4.173536585365862,6.359397590361456
2023-10-18,100.A,8.068614457831325,,26.825301204819276,,4.05888198757764,6.421801242236023
2023-10-25,100.A,8.141077844311384,,27.0,,4.136419753086411,6.413231707317068
2023-11-01,100.A,8.192969696969698,,27.151515151515152,,4.222962962962961,6.577333333333327
2023-11-08,100.A,9.016335403726705,,29.93167701863354,,4.597468354430382,6.884876543209876
2023-11-15,100.A,21.467151515151514,,70.43636363636364,,5.002994011976038,6.932242424242432
2023-11-22,100.A,25.880748299319674,,85.06122448979592,,5.03134146341462,6.936646341463405
2023-11-29,100.A,,,,,4.987484662576696,6.990783132530123
2023-12-06,100.A,,,,,4.957951807228936,6.985757575757584
2023-12-13,100.A,,,,,4.936707317073153,6.99907407407408
2023-12-20,100.A,,,,,4.9310303030302896,6.975030674846628
2023-12-27,100.A,,,,,4.933373493975913,6.979939024390264
2024-01-03,100.A,,,,,4.936385542168658,6.976829268292692
2024-01-10,100.A,,,,,4.922874251496991,6.940624999999981
2024-01-17,100.A,,,,,4.917743902439022,6.938834355828243
2024-01-24,100.A,,,,,4.9403658536585295,6.946130952380967
2024-01-31,100.A,,,,,4.899515151515145,6.931377245508989
2024-02-07,100.A,,,,,4.93920245398774,6.9646951219512365
2024-02-14,100.A,,,,,4.957804878048786,6.9122891566265094
2024-02-21,100.A,,,,,4.964250000000012,6.875900621118021
2024-02-28,100.A,,,,,4.954846625766876,6.877812499999992
2024-03-06,100.A,,,,,4.968400000000017,6.864173228346465
2024-03-13,100.A,,,,,5.001428571428571,6.853571428571428
2024-03-20,100.A,,,,,4.983719512195132,6.853454545454552
2024-03-27,100.A,,,,,4.949815950920254,6.853030303030307
2024-04-03,100.A,,,,,4.986211180124232,6.81036144578311
2024-04-10,100.A,,,,,5.022606060606057,6.772363636363625
2024-04-17,100.A,,,,,4.990000000000012,6.75530487804878
2024-04-24,100.A,,,,,4.978424242424251,6.763869047619039
2024-05-01,100.A,,,,,5.026467065868253,6.72457831325303
2024-05-08,100.A,,,,,4.996250000000002,6.67833333333332
2024-05-15,100.A,,,,,4.98668674698796,6.654464285714268
2024-05-22,100.A,,,,,4.974277108433737,6.606851851851857
2024-05-29,100.A,,,,,5.054638554216861,6.59557575757577
2024-06-05,100.A,,,,,5.148582677165364,6.576212121212107
2024-06-12,100.A,,,,,5.064578313252996,6.545120481927694
2024-06-19,100.A,,,,,5.043878787878779,6.550542168674674
2024-06-26,100.A,,,,,5.059401197604805,6.558181818181811
2024-07-03,100.A,,,,,5.0832530120481945,6.532560975609743
2024-07-10,100.A,,,,,5.0897540983606655,6.489322033898319
2024-07-31,100.A,,,,,5.034035087719297,6.438750000000001
2024-08-07,100.A,,,,,5.033818181818171,6.359938650306762
2024-08-14,100.A,,,,,5.009878787878781,6.252576687116576
2024-08-21,100.A,,,,,4.982795031055915,6.273772455089804
2024-08-28,100.A,,,,,4.953435582822085,6.301288343558269
2024-09-04,100.A,,,,,4.870242424242433,6.264012345679013
2024-09-11,100.A,,,,,4.761030303030309,6.263575757575744
2024-09-18,100.A,,,,,4.815957446808504,6.328380281690159
2024-09-25,100.A,,,,,4.950740740740753,6.371676646706581
2024-10-02,100.A,,,,,4.868012048192767,6.417976190476193
2024-10-09,100.A,,,,,4.770792682926821,6.411030303030294
2024-10-16,100.A,,,,,4.678690476190468,6.411090909090897
2024-10-23,100.A,,,,,4.652236024844719,6.366646706586829
2024-10-30,100.A,,,,,4.553454545454545,6.322771084337352
2024-11-06,100.A,,,,,4.302215568862278,
2024-11-13,100.A,,,,,3.0442771084337363,
2025-07-30,100.A,,,,,3.7713690476190513,
2025-08-06,100.A,,,,,3.399101796407187,
2022-05-04,100.B,3.2386885245901635,5.404112149532714,9.449648711943794,18.60514018691589,,
2022-05-11,100.B,21.65532934131736,33.65329341317366,92.7185628742515,166.05389221556885,6.279642857142856,6.509523809523811
2022-05-18,100.B,21.628988095238093,34.11053892215573,100.32738095238095,176.21556886227546,6.247065868263473,6.950595238095245
2022-05-25,100.B,23.092738095238097,33.98011904761908,121.99404761904762,177.16071428571428,6.2435119047619105,7.3033532934131715
2022-06-01,100.B,22.826249999999973,33.952202380952386,126.04166666666667,183.64285714285714,6.200476190476198,7.308869047619034
2022-06-08,100.B,22.358035714285716,33.97167664670657,128.99404761904762,190.97005988023952,6.165654761904749,7.2785714285714125
2022-06-15,100.B,21.087321428571432,32.53767857142857,118.42261904761905,176.20833333333334,6.08535714285714,7.225892857142872
2022-06-22,100.B,21.857108433734936,30.4688484848485,116.06626506024097,163.3272727272727,6.109702380952383,6.3961309523809495
2022-06-29,100.B,21.26130952380953,32.24730538922155,116.50595238095238,180.06586826347305,6.063333333333328,6.726726190476187
2022-07-06,100.B,16.691736526946098,24.34688622754493,69.35928143712574,113.49101796407186,5.937976190476182,6.128682634730535
2022-07-13,100.B,20.21404761904762,24.364166666666662,93.79166666666667,115.53571428571429,6.051197604790419,6.174431137724552
2022-07-20,100.B,18.76321428571428,18.98333333333333,87.79761904761905,106.69642857142857,6.124821428571424,5.9095238095238205
2022-07-27,100.B,18.578392857142838,22.482440476190465,91.5952380952381,175.41666666666666,6.1997619047619015,6.181369047619047
2022-08-03,100.B,13.902678571428575,13.07761904761904,61.56547619047619,91.08333333333333,5.808750000000002,5.704011976047907
2022-08-10,100.B,20.37018181818182,22.447380952380932,117.23030303030303,240.1904761904762,6.34857142857143,6.344523809523798
2022-08-17,100.B,19.685238095238084,16.906964285714285,116.58928571428571,164.60714285714286,5.871005917159765,6.342678571428569
2022-08-24,100.B,22.749161676646718,26.53301204819277,133.19760479041915,282.3734939759036,6.426626506024094,6.358982035928147
2022-08-31,100.B,17.664821428571422,23.41544378698226,74.86904761904762,218.7396449704142,6.294191616766455,6.342168674698789
2022-09-07,100.B,22.50970238095239,25.255502958579868,127.70833333333333,293.6508875739645,6.439289940828404,6.3559523809523695
2022-09-14,100.B,22.568588235294122,27.957790697674433,119.20588235294117,223.41860465116278,6.457396449704149,6.301529411764683
2022-09-21,100.B,22.46809523809523,28.34923976608186,100.95238095238095,171.4561403508772,6.396588235294115,6.313431952662713
2022-09-28,100.B,22.95720238095237,28.50733727810651,96.0952380952381,154.59171597633136,6.396726190476192,6.329345238095248
