date,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_temp_30cm_C,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm,soil_co2_ppm,tank_air_co2_ppm,ambient_co2_ppm
2025-07-30,15.209653315113481,14.730294524135454,19.075005560728826,94.96649886686436,64.48912062322815,5.707471765356786,5.976048544463888,,10000.0,543.7777777777778
2025-08-06,19.34251046100569,19.42441263011229,18.388889059230937,152.83082930524495,98.53232875844752,5.192474261055631,5.799300889403409,,10000.0,610.0209580838323
2025-08-13,17.725855305622513,17.707633616308975,23.20027555279053,116.13114712134173,75.58873727163997,4.719756715592049,5.516478563019478,,10000.0,644.1389728096676
2025-08-20,12.563840231400476,13.736658246273084,25.19417624469142,46.92166459936858,44.85014760685995,4.3640821092226005,6.705822783993732,,8796.76282051282,544.3387096774194
2025-08-27,10.292793848052177,11.293299281162332,22.657839370703332,28.694515688348318,34.21217662014837,4.493803554115988,6.726402744201857,,7101.868852459016,570.0655737704918
2025-09-03,,,,,,,6.3959602649006575,,,
2025-09-10,,,,,,,6.433,,,
2025-09-17,,,,,,,6.345,,,
2025-09-24,,,,,,,6.367272727272728,,,
2025-10-01,,,,,,,6.3549999999999995,,,
2025-10-15,,,,,,,6.239999999999999,,,
2025-10-22,20.654776858249,21.317375686057613,17.959041099989122,57.39398551118848,62.9090824054933,4.964146352025906,4.409587595729896,,,528.0195121951219
2025-10-29,21.408039438979184,22.073760683920842,16.578462503564303,63.566010835471914,65.77858388475228,4.856118808731742,4.767378642714569,,,548.4580838323353
2025-11-05,21.499671585892543,22.18103014364533,15.644968894341313,63.90459186687481,65.53716753891165,4.881999854712699,5.241788403614453,,,588.6465256797583
2025-11-12,21.29212254267544,22.06672481147022,15.225430722451653,60.98308389832148,63.72628215505515,5.0503213334725015,4.863010188605828,,,614.2990936555891
2025-11-19,21.220622223005023,22.09501035737218,13.809506728555933,58.46979915126806,62.111976027711385,4.9405019124958365,4.760442902674221,,,570.4072948328268
2025-11-26,21.550959357740435,22.8478142500871,2.870175989580501,66.98639483789445,64.16969368516689,4.753283316077502,5.086225622644196,,,586.0181818181818
2025-12-03,21.86488023952093,22.965813041730655,4.372305389221556,83.53293413173652,64.13742806984997,4.8817340765617585,5.128491341991331,,,568.2708333333334
2025-12-10,22.13522187767323,23.111537730557256,5.917086541203306,90.28029654975762,65.48391660770952,4.915228422114949,4.655856807914445,,,626.0581039755351
2025-12-17,21.71712665031386,22.38816096854952,4.845639744607171,85.0447298174735,59.18490161946487,4.691318983612084,4.738033924832718,,,605.2102102102102
2025-12-24,21.60861839956452,22.234579926561253,3.091595717655598,79.77973144619851,56.40058761686847,4.516723093152581,5.041686057360288,,,577.8187311178248
2025-12-30,21.49212042444096,21.865652761343576,1.108124910981342,74.57687651331719,53.905647343683235,4.279662587521936,4.750172542949812,,,551.3771186440678
